Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, @chain",Description,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228235,f11,Dc in Unicode,0,BN,,!Cx,Formats:v:unicodePua,"@ident(""DcBasenb""), @based_on(f7)",unicodePua = extension to Unicode using the Private Use Areas,.dcbnb,,,,,,,,
2228236,f12,BaseNb family,0,BN,,!Cx,Formats:armor,"@ident(""BaseNb""), @based_on(f57)","data = format that can hold generic binary data (or at least, generic sequences of bytes; not all formats support generic numbers of bits).",.basenb,,,,,,,,
2228237,f13,HTML fragment,0,BN,,!Cx,Formats:document,"@ident(""HtmlFragment"")",Variants: same as HTML,.htmfrag,,,,,1,1,,
2228238,f14,Text,0,BN,,!Cx,Formats:document,"@ident(""Text"")",HTML and text both should default to UTF8 as the default encoding. Encodings fill a somewhat odd role since they are both encodings and formats (with the text format plus a given encoding being the same thing as that encoding by itself).,.txt,,,,,,,encoding,
2228239,f15,English,0,BN,,!Cx,Formats:language,"@ident(""Lang_En"")","Most formats have language variant types, for printing structured metadata where it’s not supported. Whether it should be printed by default is debateable.",~\.en\.~,,,,,1,,,
2228240,f16,English (US),0,BN,,!Cx,Formats:language,"@ident(""Lang_En_Us""), @implies(f15)","Language variants aren’t handled as format variants of the languages they are variants of, since there aren’t tons of possible combinations (at least that are practical to support). Instead, the type is given as lv: followed by the language identifier of which they are a variant (without the lang_ prefix).",~\.en-US\.~,,,,,,,,
2228241,f17,EITE Language in ASCII documents (ELAD),0,BN,,!Cx,Formats:document,"@ident(""Elad"")",,.elad,,,,,1,,,
2228242,f18,JavaScript,0,BN,,!Cx,Formats:programming,"@ident(""JavaScript"")","Programming languages are both formats on their own account, and variants of other formats: for exporting to a text-based format, you could opt to have programmatic Dcs exported to a programming language or a natlang.",.js,,,,,,,,
2228243,f19,Semantic Dcs to text,0,BN,,!Cx,Formats:transformation,"@ident(""SemanticToText"")",“transformation” types operate on documents stored as arrays of Dcs.,,,,,1,,,,
2228244,f20,Programmatic Dcs to text,0,BN,,!Cx,Formats:transformation,"@ident(""CodeToText"")",,,,,,1,,,,
2228245,f21,Color-coded HTML integer list,0,BN,,!Cx,Formats:document,"@ident(""EiteColorCoded"")",HTML file containing color-coded Dc integer list,.htm,,,,,1,,,
2228246,f22,Lines terminated by LF,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingLf"")",U+000A after each line including the final line. Traditionally associated with POSIX. Character encoding is specified separately.,,,,,,,,,
2228247,f23,Lines terminated by CR,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingCr"")",U+000D after each line including the final line. Traditionally associated with classic Mac OS. Character encoding is specified separately.,,,,,,,,,
2228248,f24,Lines terminated by CRLF,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingCrLf"")",U+000D U+000A after each line including the final line. Traditionally associated with Windows. Character encoding is specified separately.,,,,,,,,,
2228249,f25,Lines terminated by LFCR,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingLfCr"")",U+000A U+000D after each line including the final line. Traditionally associated with Acorn/RISC systems. Character encoding is specified separately.,,,,,,,,,
2228250,f26,Lines terminated by RS,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingRs"")",U+001E after each line including the final line. Traditionally associated with QNX. Character encoding is specified separately.,,,,,,,,,
2228251,f27,Lines terminated by NL (NEL),0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineEndingNl"")",U+0085 after each line including the final line. Traditionally associated with EBCDIC/IBM. Character encoding is specified separately; NEL is not a fixed byte value across encodings.,,,,,,,,,
2228252,f28,Lines separated by LF,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorLf"")",U+000A between lines. A trailing separator introduces a final empty line. Character encoding is specified separately.,,,,,,,,,
2228253,f29,Lines separated by CR,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorCr"")",U+000D between lines. A trailing separator introduces a final empty line. Character encoding is specified separately.,,,,,,,,,
2228254,f30,Lines separated by CRLF,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorCrLf"")",U+000D U+000A between lines. A trailing separator introduces a final empty line. Character encoding is specified separately.,,,,,,,,,
2228255,f31,Lines separated by LFCR,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorLfCr"")",U+000A U+000D between lines. A trailing separator introduces a final empty line. Character encoding is specified separately.,,,,,,,,,
2228256,f32,Lines separated by RS,0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorRs"")",U+001E between lines. A trailing separator introduces a final empty line. Character encoding is specified separately.,,,,,,,,,
2228257,f33,Lines separated by NL (NEL),0,BN,,!Cx,Formats:v:lineEndings,"@ident(""LineSeparatorNl"")",U+0085 between lines. A trailing separator introduces a final empty line. Character encoding is specified separately; NEL is not a fixed byte value across encodings.,,,,,,,,,
2228258,f34,Brotli compression (RFC 9841),0,BN,,!Cx,Formats:compression,"@ident(""Brotli""), @nick(""brotli""), @nick(""br"")",,.br,,,,,,,,
2228259,f35,GNU gzip compression (RFC 1952),0,BN,,!Cx,Formats:compression,"@ident(""Gzip""), @nick(""gzip""), @nick(""gz"")",,.gz,"application/gzip, application/x-gzip",,,,,,,
2228260,f36,"Deflate compression (RFC 1591), raw",0,BN,,!Cx,Formats:compression,"@ident(""Deflate""), @nick(""deflate""), @nick(""raw-deflate"")",,.deflate,,,,,,,,
2228261,f37,Zlib compression (RFC 1950) (wrapped Deflate),0,BN,,!Cx,Formats:compression,"@ident(""Zlib""), @nick(""zlib""), @nick(""zz""), @nick(""zl""), @nick(""zlib-deflate"")",,".zz, .zl",application/zlib,,,,,,,
2228262,f38,Bzip2 compression,0,BN,,!Cx,Formats:compression,"@ident(""Bzip2""), @nick(""bzip2""), @nick(""bz2"")",,.bz2,application/x-bzip2,,,,,,,
2228263,f39,Original bzip compression,0,BN,,!Cx,Formats:compression,"@ident(""Bzip""), @nick(""bz"")",,.bz,,,,,,,,
2228264,f40,Zstandard compression,0,BN,,!Cx,Formats:compression,"@ident(""Zstd""), @nick(""zstd""), @nick(""zst"")",,".zst, .zstd",application/zstd,,,,,,,
2228265,f41,Lzip compression,0,BN,,!Cx,Formats:compression,"@ident(""Lzip""), @nick(""lz""), @nick(""lzip"")",,.lz,,,,,,,,
2228266,f42,XZ compression,0,BN,,!Cx,Formats:compression,"@ident(""Xz""), @nick(""xz""), @nick(""xzip"")",,.xz,application/x-xz,,,,,,,
2228267,f43,compress`: SCO `compress -H` format,0,BN,,!Cx,Formats:compression,"@ident(""ScoCompress""), @nick(""sco""), @nick(""sco-compress""), @nick(""compress-sco""), @nick(""compress-h"")",,.Z,,,,,,,,
2228268,f44,"`compress` format, modern LZW block format",0,BN,,!Cx,Formats:compression,"@ident(""CompressLzw""), @nick(""compress""), @nick(""compress4""), @nick(""compress3""), @nick(""compress-4.0""), @nick(""compress-3.0"")",,.Z,,,,,,,,
2228269,f45,`compress` 1.0 (LZW headerless format),0,BN,,!Cx,Formats:compression,"@ident(""CompressLzw1""), @nick(""compress1""), @nick(""compress-1.0"")",,.Z,,,,,,,,
2228270,f46,`compress` 1.6 (LZW sorted chain format),0,BN,,!Cx,Formats:compression,"@ident(""CompressLzw16""), @nick(""compress16""), @nick(""compress1.6""), @nick(""compress-1.6""), @nick(""lzw-sorted-chain"")",,.Z,,,,,,,,
2228271,f47,`compress` 2.0 (LZW non-block format),0,BN,,!Cx,Formats:compression,"@ident(""CompressLzw2""), @nick(""compress2""), @nick(""compress-2.0"")",,.Z,,,,,,,,
2228272,f48,"`pack` format, common version (Huffman)",0,BN,,!Cx,Formats:compression,"@ident(""Pack""), @nick(""pack"")",,.z,,,,,,,,
2228273,f49,"`pack` format, early PDP-11 Unix binary tree",0,BN,,!Cx,Formats:compression,"@ident(""OldPack""), @nick(""oldpack""), @nick(""old-pack""), @nick(""early-pack"")",,.z,,,,,,,,
2228274,f50,`compact` (McMaster Adaptive Huffman),0,BN,,!Cx,Formats:compression,"@ident(""Compact""), @nick(""compact"")",,.C,,,,,,,,
2228275,f51,Data encoded using an alphabet,0,BN,,!Cx,Formats:armor,"@ident(""BaseString"")",,,,,,,,,,
2228276,f52,The standard Base64 encoding (RFC 4648),0,BN,,!Cx,Formats:armor,"@ident(""Base64Standard""), @based_on(f51)",,".b64, .base64",,,,,,,,
2228277,f53,"Hexadecimal bytes, lowercase (output) or case-insensitive (input)",0,BN,,!Cx,Formats:armor,"@ident(""HexByteString""), @based_on(f51)","Continuous hex-encoded byte stream. When output, without separators (e.g. deadbeef for 4 bytes)",.hex,,,,,,,,
2228278,f54,"Hexadecimal bytes, lowercase (output) or case-insensitive (input), prefixed with 0x",0,BN,,!Cx,Formats:armor,"@ident(""HexByteStrings0xPrefix""), @based_on(f53)",,,,,,,,,,
2228279,f55,Plain hexdump format,0,BN,,!Cx,Formats:armor,"@ident(""HexdumpPlain""), @based_on(f308)",,,,,,,,,,
2228280,f56,Fancy hexdump format used in ctoolbox web UI,0,BN,,!Cx,Formats:armor,"@ident(""HexdumpFancy437""), @based_on(f308)",,,,,,,,,,
2228281,f57,Modified Base16b family,0,BN,,!Cx,Formats:armor,"@ident(""Base16b""), @based_on(f51)",,,,,,,,,,
2228282,f58,"Base16b, base 7",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_7""), @based_on(f57)",,,,,,,,,,
2228283,f59,"Base16b, base 8",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_8""), @based_on(f57)",,,,,,,,,,
2228284,f60,"Base16b, base 9",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_9""), @based_on(f57)",,,,,,,,,,
2228285,f61,"Base16b, base 10",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_10""), @based_on(f57)",,,,,,,,,,
2228286,f62,"Base16b, base 11",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_11""), @based_on(f57)",,,,,,,,,,
2228287,f63,"Base16b, base 12",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_12""), @based_on(f57)",,,,,,,,,,
2228288,f64,"Base16b, base 13",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_13""), @based_on(f57)",,,,,,,,,,
2228289,f65,"Base16b, base 14",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_14""), @based_on(f57)",,,,,,,,,,
2228290,f66,"Base16b, base 15",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_15""), @based_on(f57)",,,,,,,,,,
2228291,f67,"Base16b, base 16",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_16""), @based_on(f57)",,,,,,,,,,
2228292,f68,"Base16b, base 17",0,BN,,!Cx,Formats:armor,"@ident(""Base16b_17""), @based_on(f57)",,,,,,,,,,
2228293,f69,"BaseNb, base 7",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_7""), @based_on(f12)",,,,,,,,,,
2228294,f70,"BaseNb, base 8",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_8""), @based_on(f12)",,,,,,,,,,
2228295,f71,"BaseNb, base 9",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_9""), @based_on(f12)",,,,,,,,,,
2228296,f72,"BaseNb, base 10",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_10""), @based_on(f12)",,,,,,,,,,
2228297,f73,"BaseNb, base 11",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_11""), @based_on(f12)",,,,,,,,,,
2228298,f74,"BaseNb, base 12",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_12""), @based_on(f12)",,,,,,,,,,
2228299,f75,"BaseNb, base 13",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_13""), @based_on(f12)",,,,,,,,,,
2228300,f76,"BaseNb, base 14",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_14""), @based_on(f12)",,,,,,,,,,
2228301,f77,"BaseNb, base 15",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_15""), @based_on(f12)",,,,,,,,,,
2228302,f78,"BaseNb, base 16",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_16""), @based_on(f12)",,,,,,,,,,
2228303,f79,"BaseNb, base 17",0,BN,,!Cx,Formats:armor,"@ident(""BaseNb_17""), @based_on(f12)",,,,,,,,,,
2228304,f80,String,0,BN,,!Cx,Formats:semantic,"@ident(""String"")",,,,,,,,,,
2228305,f81,C string (null-terminated),0,BN,,!Cx,Formats:document,"@ident(""CString""), @based_on(f80)",,,,,,,,,,
2228306,f82,Pascal string,0,BN,,!Cx,Formats:document,"@ident(""PascalString""), @based_on(f80)",,,,,,,,,,
2228307,f83,UCS-2,0,BN,,!Cx,Formats:encoding,"@ident(""Ucs2""), @based_on(f7)",,,,,,,,,,
2228308,f84,WTF-8,0,BN,,!Cx,Formats:encoding,"@ident(""Wtf8""), @based_on(f7)",,,,,,,,,,
2228309,f85,"UTF-32, big-endian",0,BN,,!Cx,Formats:encoding,"@ident(""Utf32_BE""), @based_on(f7)",,,,,,,,,,
2228310,f86,Code page 437 (CCSID 437),0,BN,,!Cx,Formats:encoding,"@ident(""Cp437"")",,,,,,,,,,
2228311,f87,MacRoman,0,BN,,!Cx,Formats:encoding,"@ident(""MacRoman"")",,,,,,,,,,
2228312,f88,DcText,0,BN,,!Cx,Formats:document,"@ident(""DcText"")",,,,,,,,,,
2228313,f89,DcUtf,0,BN,,!Cx,Formats:document,"@ident(""DcUtf"")",,,,,,,,,,
2228314,f90,DcList,0,BN,,!Cx,Formats:document,"@ident(""DcList"")",,,,,,,,,,
2228315,f91,DcBasenb Fragment,0,BN,,!Cx,Formats:v:unicodePua,"@ident(""DcBasenbFragment""), @based_on(f11)",,,,,,,,,,
2228316,f92,CDCE,0,BN,,!Cx,Formats:document,"@ident(""Cdce"")",,,,,,,,,,
2228317,f93,CDCE (legacy),0,BN,,!Cx,Formats:document,"@ident(""CdceLegacy"")",,,,,,,,,,
2228318,f94,"CDCE (legacy, strict)",0,BN,,!Cx,Formats:document,"@ident(""CdceLegacyStrict"")",,,,,,,,,,
2228319,f95,DCE (automatic version selection),0,BN,,!Cx,Formats:document,"@ident(""Dce"")",,,,,,,,,,
2228320,f96,DCE (hex-encoded),0,BN,,!Cx,Formats:document,"@ident(""DceHex""), @based_on(f95), @chain(f95 > f53)",,,,,,,,,,
2228321,f97,DCE 3.0a,0,BN,,!Cx,Formats:document,"@ident(""Dce_3_0a"")",,,,,,,,,,
2228322,f98,DCE 3.0a (raw),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_0a_raw"")",,,,,,,,,,
2228323,f99,DCE 3.0a (hex-encoded),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_0a_hex""), @based_on(f97), @chain(f97 > f53)",,,,,,,,,,
2228324,f100,DCE 3.0a (raw hex-encoded),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_0a_raw_hex""), @based_on(f98), @chain(f98 > f53)",,,,,,,,,,
2228325,f101,DCE 3.0a (old translator),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_0a_old"")",,,,,,,,,,
2228326,f102,dce2txt,0,BN,,!Cx,Formats:document,"@ident(""Dce2txt"")",,,,,,,,,,
2228327,f103,dce2hex,0,BN,,!Cx,Formats:document,"@ident(""Dce2hex"")",,,,,,,,,,
2228328,f104,hex2dce,0,BN,,!Cx,Formats:document,"@ident(""Hex2dce"")",,,,,,,,,,
2228329,f105,DCE 3.01a,0,BN,,!Cx,Formats:document,"@ident(""Dce_3_01a""), @based_on(f95)",,,,,,,,,,
2228330,f106,DCE 3.01a (raw),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_01a_raw""), @based_on(f105)",,,,,,,,,,
2228331,f107,DCE 3.01a (hex-encoded),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_01a_hex""), @based_on(f105), @chain(f105 > f53)",,,,,,,,,,
2228332,f108,DCE 3.01a (raw hex-encoded),0,BN,,!Cx,Formats:document,"@ident(""Dce_3_01a_raw_hex""), @based_on(f106), @chain(f106 > f53)",,,,,,,,,,
2228333,f109,Dc ID list (ASCII),0,BN,,!Cx,Formats:document,"@ident(""DcIdList"")",Is this the same thing as dcil?,,,,,,,,,
2228334,f110,UTF-8 (Base64-encoded),0,BN,,!Cx,Formats:encoding,"@ident(""Utf8_Base64""), @based_on(f0), @chain(f0 > f52)",Not really a unique format; it's a chain of UTF-8 within base64. Entered separately because it's separate in dceutils.,,,,,,,,,
2228335,f111,"UTF-8 (Base64-encoded, ASCII Dc ID list)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64"")",,,,,,,,,,
2228336,f112,"UTF-8 (Base64-encoded, ASCII Dc ID list; with headers)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64_enc"")",,,,,,,,,,
2228337,f113,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64_bin"")",,,,,,,,,,
2228338,f114,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; hex-encoded)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64_bin_hex""), @based_on(f113), @chain(f113 > f53)",,,,,,,,,,
2228339,f115,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64_bin_enc"")",,,,,,,,,,
2228340,f116,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers; hex-encoded)",0,BN,,!Cx,Formats:document,"@ident(""Utf8_Dc64_bin_enc_hex""), @based_on(f115), @chain(f115 > f53)",,,,,,,,,,
2228341,f117,HTML (legacy CDCE output),0,BN,,!Cx,Formats:document,"@ident(""HtmlLegacyCdce"")",,,,,,,,,,
2228342,f118,HTML (snippet) (legacy CDCE output),0,BN,,!Cx,Formats:document,"@ident(""HtmlLegacyCdceSnippet"")",,,,,,,,,,
2228343,f119,AppleScript,0,BN,,!Cx,Formats:programming,"@ident(""AppleScript""), @os(f405)",,,,,,,,,,
2228344,f120,TypeScript,0,BN,,!Cx,Formats:programming,"@ident(""TypeScript"")",,,,,,,,,,
2228345,f121,Perl,0,BN,,!Cx,Formats:programming,"@ident(""Perl"")",,,,,,,,,,
2228346,f122,Bash,0,BN,,!Cx,Formats:programming,"@ident(""Bash""), @os(f492)",,,,,,,,,,
2228347,f123,C,0,BN,,!Cx,Formats:programming,"@ident(""C""), @nick(""c""), @nick(""csrc"")",,,,,,,,,,
2228348,f124,C++,0,BN,,!Cx,Formats:programming,"@ident(""Cpp"")",,,,,,,,,,
2228349,f125,C#,0,BN,,!Cx,Formats:programming,"@ident(""Cs"")",,,,,,,,,,
2228350,f126,Java,0,BN,,!Cx,Formats:programming,"@ident(""Java"")",,,,,,,,,,
2228351,f127,Perl 5,0,BN,,!Cx,Formats:programming,"@ident(""Perl5""), @based_on(f121)",,,,,,,,,,
2228352,f128,Perl 6 (quite different from earlier Perl versions),0,BN,,!Cx,Formats:programming,"@ident(""Perl6"")",,,,,,,,,,
2228353,f129,Raku (successor of Perl 6),0,BN,,!Cx,Formats:programming,"@ident(""Raku""), @based_on(f128)",,,,,,,,,,
2228354,f130,Rust,0,BN,,!Cx,Formats:programming,"@ident(""Rust"")",,,,,,,,,,
2228355,f131,PHP,0,BN,,!Cx,Formats:programming,"@ident(""Php"")",,,,,,,,,,
2228356,f132,POSIX sh,0,BN,,!Cx,Formats:programming,"@ident(""Sh""), @os(f492)",,,,,,,,,,
2228357,f133,StageL,0,BN,,!Cx,Formats:programming,"@ident(""StageL"")",,.stagel,,,,,,,,
2228358,f134,StageL parse result,0,BN,,!Cx,Formats:programming,"@ident(""StageLParseResult"")",,,,,,,,,,
2228359,f135,ELF (Executable and Linkable Format),0,BN,,!Cx,Formats:executable,"@ident(""Elf""), @os(f492)",,", .axf, .bin, .elf, .o, .out, .prx, .puff, .ko, .mod, .so, .AppImage",,,,,,,,
2228360,f136,PE (Portable Executable),0,BN,,!Cx,Formats:executable,"@ident(""Pe""), @os(f402)",,".exe, .com, .dll, .sys, .acm, .ax, .cpl, .drv, .efi, .ime, .mui, .ocx, .scr, .tsp, .msstyles",,,,,,,,
2228361,f137,Mach-O (Mach object),0,BN,,!Cx,Formats:executable,"@ident(""MachO""), @os(f405)",,", .o, .dylib, .kext",,,,,,,,
2228362,f138,Debian package,0,BN,,!Cx,Formats:executable,"@ident(""DebianPackage""), @os(f492)",,.deb,,,,,,,,
2228363,f139,Arabic - العربية,0,BN,,!Cx,Formats:language,"@ident(""Lang_Ar"")",,,,,,,,,,
2228364,f140,Bengali - বাংলা,0,BN,,!Cx,Formats:language,"@ident(""Lang_Bn"")",,,,,,,,,,
2228365,f141,German - Deutsch,0,BN,,!Cx,Formats:language,"@ident(""Lang_De"")",,,,,,,,,,
2228366,f142,English (UK),0,BN,,!Cx,Formats:language,"@ident(""Lang_En_Gb""), @implies(f15)",,,,,,,,,,
2228367,f143,Spanish - Español,0,BN,,!Cx,Formats:language,"@ident(""Lang_Es"")",,,,,,,,,,
2228368,f144,Farsi - فارسی,0,BN,,!Cx,Formats:language,"@ident(""Lang_Fa"")",,,,,,,,,,
2228369,f145,Filipino,0,BN,,!Cx,Formats:language,"@ident(""Lang_Fil"")",,,,,,,,,,
2228370,f146,French - Français,0,BN,,!Cx,Formats:language,"@ident(""Lang_Fr"")",,,,,,,,,,
2228371,f147,Hindi - हिन्दी,0,BN,,!Cx,Formats:language,"@ident(""Lang_Hi"")",,,,,,,,,,
2228372,f148,Indonesian - Bahasa Indonesia,0,BN,,!Cx,Formats:language,"@ident(""Lang_Id"")",,,,,,,,,,
2228373,f149,Italian - Italiano,0,BN,,!Cx,Formats:language,"@ident(""Lang_It"")",,,,,,,,,,
2228374,f150,Japanese - 日本語,0,BN,,!Cx,Formats:language,"@ident(""Lang_Ja"")",,,,,,,,,,
2228375,f151,Korean - 한국어,0,BN,,!Cx,Formats:language,"@ident(""Lang_Ko"")",,,,,,,,,,
2228376,f152,Dutch - Nederlands,0,BN,,!Cx,Formats:language,"@ident(""Lang_Nl"")",,,,,,,,,,
2228377,f153,Polish - Polski,0,BN,,!Cx,Formats:language,"@ident(""Lang_Pl"")",,,,,,,,,,
2228378,f154,Portuguese - Português,0,BN,,!Cx,Formats:language,"@ident(""Lang_Pt"")",,,,,,,,,,
2228379,f155,Brasilian Portuguese - Português (Brasil),0,BN,,!Cx,Formats:language,"@ident(""Lang_Pt_Br""), @implies(f154)",,,,,,,,,,
2228380,f156,Russian - Русский,0,BN,,!Cx,Formats:language,"@ident(""Lang_Ru"")",,,,,,,,,,
2228381,f157,Turkish - Türkçe,0,BN,,!Cx,Formats:language,"@ident(""Lang_Tr"")",,,,,,,,,,
2228382,f158,Urdu - اردو,0,BN,,!Cx,Formats:language,"@ident(""Lang_Ur"")",,,,,,,,,,
2228383,f159,Vietnamese - Tiếng Việt,0,BN,,!Cx,Formats:language,"@ident(""Lang_Vi"")",,,,,,,,,,
2228384,f160,Chinese - 简体中文,0,BN,,!Cx,Formats:language,"@ident(""Lang_Zh_Cn"")",,,,,,,,,,
2228385,f161,`tar` (tape archive),0,BN,,!Cx,Formats:container,"@ident(""Tar""), @os(f492)",,.tar,application/x-tar,,,,,,,
2228386,f162,ZIP archive,0,BN,,!Cx,Formats:container,"@ident(""Zip"")",,.zip,application/zip,,,,,,,
2228387,f163,Collective Toolbox asset bundle,0,BN,,!Cx,Formats:container,"@ident(""CtbAssetBundle"")",,.rsrc,,,,,,,,
2228388,f164,PDF (Portable Document Format),0,BN,,!Cx,Formats:document,"@ident(""Pdf"")",,.pdf,application/pdf,,,,,,,
2228389,f165,Markdown,0,BN,,!Cx,Formats:document,"@ident(""Markdown"")",,.md,,,,,,,,
2228390,f166,Troff,0,BN,,!Cx,Formats:document,"@ident(""Troff"")",,.troff,,,,,,,,
2228391,f167,"RSS 2, the common RSS format",0,BN,,!Cx,Formats:document,"@ident(""Rss"")",,.rss,,,,,,,,
2228392,f168,RSS 0.90,0,BN,,!Cx,Formats:document,"@ident(""Rss09"")",,.rdf,,,,,,,,
2228393,f169,"RSS 0.91, Netscape version",0,BN,,!Cx,Formats:document,"@ident(""Rss091Netscape"")",,.xml,,,,,,,,
2228394,f170,"RSS 0.91, UserLand version",0,BN,,!Cx,Formats:document,"@ident(""Rss091UserLand"")",,.xml,,,,,,,,
2228395,f171,RSS 0.92,0,BN,,!Cx,Formats:document,"@ident(""Rss092"")",,.xml,,,,,,,,
2228396,f172,RSS 1.0,0,BN,,!Cx,Formats:document,"@ident(""Rss1"")",,.xml,,,,,,,,
2228397,f173,Scripting News 1.0a2,0,BN,,!Cx,Formats:document,"@ident(""ScriptingNews10"")",,.xml,,,,,,,,
2228398,f174,Scripting News 2.0b1,0,BN,,!Cx,Formats:document,"@ident(""ScriptingNews20"")",,.xml,,,,,,,,
2228399,f175,Atom,0,BN,,!Cx,Formats:document,"@ident(""Atom"")",,.atom,,,,,,,,
2228400,f176,hAtom,0,BN,,!Cx,Formats:document,"@ident(""HAtom"")",,.html,,,,,,,,
2228401,f177,JSON Feed 1.1,0,BN,,!Cx,Formats:document,"@ident(""JsonFeed11"")",,.json,,,,,,,,
2228402,f178,`wfscan` output (a tool to make some binary data and file formats more readable),0,BN,,!Cx,Formats:document,"@ident(""WfscanOutput"")",,,,,,,,,,
2228403,f179,`wfparser` output (a tool to make some binary data and file formats more readable),0,BN,,!Cx,Formats:document,"@ident(""WfparseOutput"")",,,,,,,,,,
2228404,f180,Comma-Separated Values,0,BN,,!Cx,Formats:database,"@ident(""Csv"")",,.csv,text/csv,,,,,,,
2228405,f181,Tab-Separated Values,0,BN,,!Cx,Formats:database,"@ident(""Tsv"")",,.tsv,text/tab-separated-values,,,,,,,
2228406,f182,Semicolon-Separated Values,0,BN,,!Cx,Formats:database,"@ident(""Ssv"")",,.ssv,,,,,,,,
2228407,f183,Multipart form data,0,BN,,!Cx,Formats:database,"@ident(""Multipart"")",,,multipart/form-data,,,,,,,
2228408,f184,JSON,0,BN,,!Cx,Formats:database,"@ident(""Json"")",,.json,application/json,,,,,,,
2228409,f185,JSONC,0,BN,,!Cx,Formats:database,"@ident(""Jsonc""), @based_on(f184)",,.json,,,,,,,,
2228410,f186,XML,0,BN,,!Cx,Formats:database,"@ident(""Xml"")",,.xml,"application/xml, text/xml",,,,,,,
2228411,f187,WARC,0,BN,,!Cx,Formats:database,"@ident(""Warc"")",,.warc,,,,,,,,
2228412,f188,Panorama database,0,BN,,!Cx,Formats:database,"@ident(""Pan"")",,".pan, ",,,,,,,,
2228413,f189,SQLite database,0,BN,,!Cx,Formats:database,"@ident(""Sqlite"")",,.sqlite,application/vnd.sqlite3,,,,,,,
2228414,f190,Internet Archive metadata JSON,0,BN,,!Cx,Formats:database,"@ident(""IaMetaJson""), @implies(f184)",,.json,,,,,,,,
2228415,f191,Internet Archive files XML,0,BN,,!Cx,Formats:database,"@ident(""IaFilesXml""), @implies(f186)",,~_files\.xml$~,,,,,,,,
2228416,f192,Internet Archive metadata XML,0,BN,,!Cx,Formats:database,"@ident(""IaMetaXml""), @implies(f186)",,~_meta\.xml$~,,,,,,,,
2228417,f193,Internet Archive metadata SQLite,0,BN,,!Cx,Formats:database,"@ident(""IaMetaSqlite""), @implies(f189)",,~_meta\.sqlite$~,,,,,,,,
2228418,f194,Clubcard data,0,BN,,!Cx,Formats:database,"@ident(""Clubcard"")",,,,,,,,,,
